  24.6,  20.8,  78.3,   0.0,  21.2,  92.9,  21.7, 436.3,  19.4,  22.9,  25.3,   0.0,        0,   0.0,   0.0,   0.0,  28.1
   2.5,  19.6,  82.4,   0.0,  19.9,  92.0,   1.6, 442.6,  18.4,  21.8,  23.8,   0.0,        0,   0.0,   0.0,   0.0,  10.5
   0.0,  18.1,  91.1,   0.0,  19.1,  92.7,   0.0, 450.6,  19.1,  21.0,  22.8,   9.8,        0,   0.0,   0.0,   0.0,  13.8
   0.0,  17.0,  95.8,   0.0,  19.5,  91.2,   0.0, 455.9,  20.0,  21.5,  33.2,  64.1,        0,   0.0,   0.0,   0.0,   5.5
   0.0,  17.1,  98.4,   0.0,  20.2,  91.9,   0.0, 462.4,  20.0,  22.0,  35.0,   6.1,        0,   0.0,   0.0,   0.0,   6.6
   0.0,  17.3,  97.4,   0.0,  19.6,  92.2,   0.0, 456.2,  20.0,  22.0,  33.7,  44.5,        0,   0.0,   0.0,   0.0,  11.9
   0.0,  16.4,  97.8,   0.0,  19.8,  89.0,   0.0, 471.4,  20.0,  22.1,  42.1,  64.8,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  16.1,  97.1,   0.0,  20.0,  87.9,   0.0, 514.3,  20.1,  22.8,  44.8,  51.1,        0,   0.0,   0.0,   0.0,   0.0
   4.2,  15.7,  97.1,   0.0,  22.3,  90.0, 202.1, 745.3,  20.8,  23.8,  41.3,  11.2, 2.24e-06,   0.0,   0.0, 104.4,  10.0
  43.8,  16.7,  94.8,   0.0,  23.3,  92.2, 261.9, 763.1,  21.8,  24.8,  32.8,   0.0, 1.79e-06,   0.0,   0.0, 108.0,  28.8
 146.2,  19.4,  75.6,   0.0,  22.9,  93.1, 229.3, 539.5,  22.5,  25.0,  29.0,   5.0, 8.15e-07,   0.0,   0.0,  10.8,  58.2
 284.0,  21.2,  63.0,   0.0,  25.3,  91.7, 420.9, 468.5,  23.7,  25.1,  27.9,   0.3,    1e-06,   0.0,   0.0,   0.0,  39.6
 426.9,  22.9,  54.0,   0.0,  28.3,  85.1, 643.6, 452.7,  24.0,  25.8,  27.4,   0.0, 1.28e-06,   0.0,   0.0,   0.0,  81.6
 558.0,  23.9,  56.4,   0.0,  29.4,  78.3, 837.9, 419.7,  24.0,  26.0,  27.7,   0.0,    1e-06,   0.0,   0.0,   0.0, 124.7
 670.9,  24.9,  56.4,   0.0,  30.3,  75.0,1015.0, 421.6,  24.0,  26.0,  28.3,   0.0, 1.23e-06,   0.0,   0.0,   0.0, 165.8
 748.7,  25.6,  52.0,   0.0,  31.1,  71.9,1149.0, 424.3,  24.0,  26.0,  29.1,   0.0, 1.34e-06,   0.0,   0.0,   0.0, 194.8
 778.5,  26.7,  47.4,   0.0,  33.0,  72.7,1197.0, 419.2,  24.0,  26.0,  30.0,   0.0,  1.1e-06,   0.0,   0.0,   0.0, 200.0
 764.6,  27.7,  45.4,   0.0,  34.0,  73.0,1169.0, 419.2,  24.0,  26.0,  31.2,   0.0, 1.14e-06,   0.0,   0.0,   0.0, 200.0
 710.9,  27.9,  45.8,   0.0,  33.6,  73.2,1067.0, 427.3,  24.6,  26.0,  31.9,   0.0, 1.32e-06,   0.0,   0.0,   0.0, 200.0
 624.9,  28.4,  44.8,   0.0,  32.5,  71.8, 923.2, 425.4,  25.0,  26.0,  32.1,   0.0, 1.32e-06,   0.0,   0.0,   0.0, 200.0
 523.5,  28.8,  42.7,   0.0,  31.9,  71.8, 776.8, 390.5,  25.0,  26.0,  31.9,   0.0, 3.39e-07,   0.0,   0.0,   0.0, 200.0
 410.2,  28.3,  44.9,   0.0,  30.4,  74.1, 610.8, 396.3,  24.4,  25.8,  31.5,   0.0, 4.39e-07,   0.0,   0.0,   0.0, 181.9
 248.4,  27.2,  48.0,   0.0,  27.7,  80.4, 355.4, 421.7,  22.9,  24.9,  30.5,   0.0, 6.16e-07,   0.0,   0.0,   0.0, 100.2
 120.5,  25.7,  52.2,   0.0,  25.2,  89.9, 146.7, 468.8,  20.7,  23.9,  29.0,   0.0, 6.48e-07,   0.0,   0.0,   0.0,  34.4
  26.0,  23.8,  59.2,   0.0,  22.9,  91.3,  20.7, 445.5,  19.4,  22.9,  27.2,   0.0,        0,   0.0,   0.0,   0.0,   8.8
   1.9,  22.1,  68.2,   0.0,  21.5,  90.8,   0.7, 452.3,  18.4,  21.8,  25.5,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  21.2,  69.1,   0.0,  20.5,  90.6,   0.0, 460.5,  19.1,  21.0,  24.1,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  20.0,  73.5,   0.0,  19.7,  90.6,   0.0, 463.2,  20.0,  21.5,  23.7,  11.9,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  20.1,  69.8,   0.0,  20.1,  90.4,   0.0, 467.4,  20.0,  22.0,  27.2,  11.6,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  20.6,  64.2,   0.0,  20.6,  90.6,   0.0, 466.9,  20.0,  22.0,  25.3,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  20.8,  65.1,   0.0,  20.5,  90.8,   0.0, 463.1,  20.0,  22.1,  23.7,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  20.6,  68.1,   0.0,  20.3,  90.6,   0.0, 456.7,  20.1,  22.8,  22.7,   0.0,        0,   0.0,   0.0,   0.0,   3.7
   2.9,  20.0,  73.3,   0.0,  22.6,  90.9, 203.3, 430.1,  20.8,  23.8,  22.4,   0.6, 2.51e-07,   0.0,   0.0, 104.4,  16.1
  19.4,  19.2,  87.0,   0.0,  23.4,  92.4, 241.0, 394.8,  21.8,  24.8,  22.7,   0.0, 1.63e-07,   0.0,   0.0, 108.0,  39.0
  23.1,  18.7,  96.4,   0.0,  22.9,  93.4, 247.4, 401.9,  22.0,  25.0,  22.9,   0.0,    2e-07,   0.0,   0.0, 108.0,  59.6
 130.9,  19.5,  95.6,   0.0,  23.0,  95.0, 255.9, 412.8,  22.4,  25.1,  23.7,  10.4, 4.84e-07,   0.0,   0.0,  28.8,  97.7
 268.9,  21.4,  89.8,   0.0,  25.5,  94.4, 396.4, 411.2,  23.6,  25.8,  26.1,   0.5, 5.17e-07,   0.0,   0.0,   0.0,  95.3
 386.9,  22.5,  82.1,   0.0,  28.4,  91.0, 568.7, 393.1,  24.0,  26.0,  26.4,   0.0, 5.64e-07,   0.0,   0.0,   0.0,  78.9
 445.9,  23.3,  74.6,   0.0,  28.7,  85.8, 655.7, 400.5,  24.0,  26.0,  27.1,   0.0, 6.76e-07,   0.0,   0.0,   0.0,  90.9
 555.8,  23.1,  70.4,   0.0,  28.8,  80.7, 822.1, 402.3,  24.0,  26.0,  27.6,   0.0, 7.88e-07,   0.0,   0.0,   0.0,  97.4
 553.5,  23.2,  68.2,   0.0,  28.8,  79.7, 817.1, 404.3,  24.0,  26.0,  28.0,   0.0, 8.33e-07,   0.0,   0.0,   0.0,  95.8
 624.5,  23.8,  62.4,   0.0,  29.2,  76.5, 925.0, 402.5,  24.0,  26.0,  28.4,   0.0, 8.33e-07,   0.0,   0.0,   0.0, 117.3
 604.5,  23.7,  62.4,   0.0,  29.2,  76.7, 893.7, 403.1,  24.6,  26.0,  28.7,   0.0, 8.33e-07,   0.0,   0.0,   0.0, 114.2
 664.4,  24.2,  56.0,   0.0,  29.3,  72.7, 982.7, 402.5,  25.0,  26.0,  28.9,   0.0, 8.33e-07,   0.0,   0.0,   0.0, 120.3
 563.2,  24.4,  59.9,   0.0,  29.0,  75.1, 836.1, 405.7,  25.0,  26.0,  29.1,   0.0, 8.33e-07,   0.0,   0.0,   0.0, 108.8
 403.1,  23.6,  64.7,   0.0,  28.4,  82.1, 599.7, 415.4,  24.4,  25.8,  29.0,   0.0, 8.33e-07,   0.0,   0.0,   0.0,  89.6
 301.1,  23.1,  62.5,   0.0,  27.2,  87.7, 432.8, 427.8,  23.3,  24.9,  28.7,   0.0, 8.33e-07,   0.0,   0.0,   0.0,  77.0
 171.2,  21.9,  63.3,   0.0,  25.1,  92.3, 219.7, 464.5,  21.1,  23.9,  27.9,   0.0, 6.83e-07,   0.0,   0.0,   0.0,  43.1
  45.8,  20.4,  72.1,   0.0,  22.1,  93.5,  47.2, 434.8,  19.4,  22.9,  26.4,   0.0,        0,   0.0,   0.0,   0.0,  38.0
   4.1,  19.8,  74.5,   0.0,  20.6,  91.7,   3.9, 442.0,  18.4,  21.8,  24.7,   0.0,        0,   0.0,   0.0,   0.0,   8.8
   0.0,  17.4,  90.5,   0.0,  19.6,  92.3,   0.0, 451.0,  19.1,  21.0,  23.3,   1.9,        0,   0.0,   0.0,   0.0,   9.4
   0.0,  16.8,  97.2,   0.0,  19.3,  91.7,   0.0, 449.6,  20.0,  21.5,  30.3,  61.9,        0,   0.0,   0.0,   0.0,   8.6
   0.0,  16.3,  97.1,   0.0,  20.1,  90.2,   0.0, 464.6,  20.0,  22.0,  38.1,  29.1,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  15.9,  97.2,   0.0,  19.8,  90.1,   0.0, 469.7,  20.0,  22.0,  37.9,  45.7,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  15.9,  98.6,   0.0,  20.0,  90.0,   0.0, 482.6,  20.0,  22.1,  39.8,  35.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  16.2,  98.0,   0.0,  19.9,  90.1,   0.0, 472.1,  20.1,  22.8,  39.4,  41.5,        0,   0.0,   0.0,   0.0,   0.3
   0.9,  16.6,  97.1,   0.0,  22.7,  91.2, 200.6, 707.7,  20.8,  23.8,  37.7,   8.5, 2.64e-06,   0.0,   0.0, 104.4,  17.9
  15.4,  17.1,  96.8,   0.0,  22.8,  92.6, 235.3, 570.7,  21.8,  24.8,  31.1,   0.0, 9.91e-07,   0.0,   0.0, 108.0,  38.1
  78.0,  17.9,  94.6,   0.0,  23.7,  92.8, 298.3, 431.2,  22.0,  25.0,  27.8,   0.0, 6.06e-07,   0.0,   0.0,  90.0,  39.3
 148.8,  18.1,  88.7,   0.0,  21.4,  92.8, 218.2, 557.5,  22.5,  25.1,  35.8,  83.2,  2.9e-06,   0.0,   0.0,   0.0,  52.7
 298.2,  19.3,  79.8,   0.0,  25.8,  91.4, 440.8, 753.5,  23.7,  25.8,  41.3,   4.4, 3.69e-06,   0.0,   0.0,   0.0,  26.9
 507.5,  20.5,  70.4,   0.0,  27.9,  83.7, 754.2, 501.5,  24.0,  26.0,  34.7,   0.0, 1.82e-06,   0.0,   0.0,   0.0,  54.2
 564.2,  21.2,  68.4,   0.0,  28.0,  80.2, 838.9, 421.1,  24.0,  26.0,  31.8,   0.0, 1.27e-06,   0.0,   0.0,   0.0,  61.1
 650.7,  21.5,  64.4,   0.0,  28.4,  77.7, 971.0, 422.2,  24.0,  26.0,  30.4,   0.0, 1.41e-06,   0.0,   0.0,   0.0,  80.3
 702.9,  21.8,  62.4,   0.0,  28.6,  75.4,1055.0, 413.8,  24.0,  26.0,  29.8,   0.0,  1.2e-06,   0.0,   0.0,   0.0,  86.9
 462.1,  21.3,  64.4,   0.0,  27.9,  81.3, 684.0, 421.6,  24.0,  26.0,  29.4,   0.0, 1.19e-06,   0.0,   0.0,   0.0,  57.3
 306.5,  21.6,  73.3,   0.0,  27.1,  90.7, 453.1, 471.4,  24.5,  26.0,  28.7,   0.0,  1.4e-06,   0.0,   0.0,   0.0,  33.0
 518.9,  22.4,  68.8,   0.0,  28.3,  82.1, 769.9, 438.9,  25.0,  26.0,  28.4,   0.0,  1.4e-06,   0.0,   0.0,   0.0,  73.6
 501.3,  22.6,  65.9,   0.0,  28.4,  80.2, 743.6, 394.4,  25.0,  26.0,  28.5,   0.0, 5.15e-07,   0.0,   0.0,   0.0,  78.6
 338.6,  23.2,  65.5,   0.0,  27.7,  84.7, 499.0, 391.3,  24.3,  25.8,  28.4,   0.0, 4.43e-07,   0.0,   0.0,   0.0,  59.3
 139.1,  20.7,  79.7,   0.0,  23.9,  92.6, 203.0, 429.8,  21.8,  24.9,  27.6,   0.0, 6.31e-07,   0.0,   0.0,   0.0,  47.8
  59.7,  20.1,  81.4,   0.0,  21.6,  92.8,  85.0, 466.0,  20.4,  23.9,  25.9,   0.0, 5.25e-07,   0.0,   0.0,   0.0,  41.9
  21.7,  19.2,  88.2,   0.0,  20.6,  94.1,  28.3, 429.7,  19.4,  22.9,  24.4,   0.0,        0,   0.0,   0.0,   0.0,  43.5
   2.5,  18.6,  92.8,   0.0,  19.9,  94.1,   3.0, 434.6,  18.4,  21.8,  23.1,   0.0,        0,   0.0,   0.0,   0.0,  32.9
   0.0,  18.1,  94.2,   0.0,  19.4,  94.0,   0.0, 440.8,  19.1,  21.0,  22.3,   4.4,        0,   0.0,   0.0,   0.0,  30.0
   0.0,  18.3,  85.1,   0.0,  19.6,  91.7,   0.0, 447.4,  20.0,  21.5,  28.6,  40.6,        0,   0.0,   0.0,   0.0,   8.5
   0.0,  18.3,  80.9,   0.0,  20.0,  91.2,   0.0, 455.4,  20.0,  22.0,  30.5,   8.9,        0,   0.0,   0.0,   0.0,   1.4
   0.0,  17.2,  83.0,   0.0,  19.4,  90.3,   0.0, 460.1,  20.0,  22.0,  33.8,  58.5,        0,   0.0,   0.0,   0.0,   0.5
   0.0,  15.7,  86.0,   0.0,  19.9,  88.5,   0.0, 490.2,  20.0,  22.0,  43.4,  62.1,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  14.8,  88.9,   0.0,  19.8,  87.0,   0.0, 523.2,  20.0,  22.8,  46.2,  64.0,        0,   0.0,   0.0,   0.0,   0.0
   4.2,  14.4,  91.8,   0.0,  21.9,  88.9, 202.0, 746.4,  20.8,  23.8,  44.2,  15.3,  2.3e-06,   0.0,   0.0, 104.4,   5.7
  41.9,  15.3,  93.3,   0.0,  22.2,  91.3, 262.6, 789.6,  21.8,  24.8,  33.9,   0.0, 2.37e-06,   0.0,   0.0, 108.0,  17.4
 117.0,  16.8,  90.5,   0.0,  21.8,  93.5, 218.6, 613.1,  22.2,  25.0,  31.5,  41.0, 1.91e-06,   0.0,   0.0,  21.6,  52.5
 134.6,  17.7,  90.0,   0.0,  22.2,  92.8, 197.3, 717.4,  22.4,  25.0,  44.6,  65.4, 4.09e-06,   0.0,   0.0,   0.0,  44.3
 121.8,  17.9,  90.9,   0.0,  22.1,  93.1, 178.9, 715.1,  22.2,  25.8,  43.4,  37.2, 3.88e-06,   0.0,   0.0,   0.0,  49.9
 193.0,  17.8,  94.9,   0.0,  22.9,  92.9, 283.5, 692.6,  22.9,  26.0,  46.0,  56.4, 4.13e-06,   0.0,   0.0,   0.0,  49.2
 491.4,  19.6,  82.5,   0.0,  28.4,  87.0, 722.5, 612.9,  24.0,  26.0,  41.8,   0.0, 2.74e-06,   0.0,   0.0,   0.0,  70.5
 529.0,  20.3,  70.9,   0.0,  28.4,  82.2, 782.7, 443.8,  24.0,  26.0,  35.6,   0.0, 1.53e-06,   0.0,   0.0,   0.0,  77.8
 549.2,  20.5,  69.9,   0.0,  28.4,  81.6, 815.6, 406.2,  24.0,  26.0,  32.4,   0.0, 8.97e-07,   0.0,   0.0,   0.0,  77.6
 564.6,  21.2,  64.8,   0.0,  28.4,  79.8, 841.6, 416.2,  24.0,  26.0,  30.8,   0.0, 1.19e-06,   0.0,   0.0,   0.0,  77.8
 613.0,  21.9,  63.1,   0.0,  28.6,  77.9, 910.2, 417.9,  24.6,  26.0,  30.0,   0.0, 1.26e-06,   0.0,   0.0,   0.0,  90.0
 549.2,  21.1,  63.1,   0.0,  28.4,  79.7, 813.1, 421.8,  25.0,  26.0,  29.5,   0.0,  1.2e-06,   0.0,   0.0,   0.0,  78.4
 456.4,  21.7,  63.7,   0.0,  28.2,  81.6, 681.3, 381.9,  25.0,  26.0,  29.1,   0.0, 3.55e-07,   0.0,   0.0,   0.0,  68.0
 386.4,  21.3,  63.0,   0.0,  27.7,  84.4, 572.8, 384.3,  24.4,  25.8,  28.8,   0.0, 4.76e-07,   0.0,   0.0,   0.0,  58.2
 221.2,  20.3,  67.6,   0.0,  25.4,  91.5, 320.7, 414.9,  22.6,  24.9,  28.1,   0.0, 6.42e-07,   0.0,   0.0,   0.0,  33.9
  99.4,  19.4,  72.0,   0.0,  22.4,  92.8, 140.4, 463.8,  20.5,  23.9,  26.6,   0.0,  5.2e-07,   0.0,   0.0,   0.0,  37.6
  28.8,  18.5,  76.8,   0.0,  20.6,  93.0,  39.1, 428.8,  19.4,  22.9,  24.9,   0.0,        0,   0.0,   0.0,   0.0,  22.8
   2.9,  17.3,  80.7,   0.0,  19.3,  91.6,   3.9, 439.0,  18.4,  21.8,  23.3,   0.0,        0,   0.0,   0.0,   0.0,   7.1
   0.0,  17.2,  83.1,   0.0,  18.6,  90.9,   0.0, 452.4,  19.1,  21.0,  23.4,  25.9,        0,   0.0,   0.0,   0.0,   0.2
   0.0,  16.6,  85.8,   0.0,  19.7,  89.4,   0.0, 471.8,  20.0,  21.5,  38.0,  67.5,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  16.1,  88.3,   0.0,  19.9,  90.2,   0.0, 485.6,  20.0,  22.0,  37.2,  24.6,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  15.3,  92.5,   0.0,  19.7,  88.8,   0.0, 496.6,  20.0,  22.0,  41.8,  66.2,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  14.6,  94.8,   0.0,  20.1,  88.1,   0.0, 531.4,  20.0,  22.0,  44.7,  41.4,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  14.3,  95.9,   0.0,  19.8,  88.9,   0.0, 536.3,  20.0,  22.8,  42.3,  51.0,        0,   0.0,   0.0,   0.0,   0.0
   2.2,  14.6,  95.7,   0.0,  22.3,  90.3, 202.6, 742.6,  20.8,  23.8,  40.8,  11.1, 2.45e-06,   0.0,   0.0, 104.4,  10.3
  21.0,  15.7,  93.0,   0.0,  23.0,  92.3, 244.1, 754.0,  21.7,  24.7,  32.5,   0.0, 2.05e-06,   0.0,   0.0, 108.0,  26.2
  58.6,  16.6,  90.2,   0.0,  23.4,  92.2, 298.7, 535.9,  22.0,  25.0,  28.5,   0.0,  9.8e-07,   0.0,   0.0, 108.0,  27.7
 109.5,  17.1,  88.0,   0.0,  22.4,  93.1, 245.9, 460.6,  22.1,  25.0,  28.0,  33.8, 1.17e-06,   0.0,   0.0,  39.6,  45.4
 191.4,  17.7,  85.3,   0.0,  22.9,  92.2, 281.3, 738.0,  22.9,  25.7,  43.0,  62.6, 4.04e-06,   0.0,   0.0,   0.0,  32.0
 339.4,  18.8,  80.2,   0.0,  26.9,  91.6, 498.8, 743.2,  24.0,  26.0,  38.8,   0.0, 3.34e-06,   0.0,   0.0,   0.0,  27.4
 336.5,  18.6,  85.7,   0.0,  26.0,  92.3, 497.0, 520.0,  24.0,  26.0,  33.3,   0.0, 1.65e-06,   0.0,   0.0,   0.0,  37.4
 460.1,  19.5,  79.6,   0.0,  27.8,  88.2, 688.2, 446.3,  24.0,  26.0,  30.5,   0.0, 1.42e-06,   0.0,   0.0,   0.0,  42.7
 506.8,  20.9,  69.3,   0.0,  28.1,  82.2, 757.1, 440.3,  24.0,  26.0,  29.5,   0.0, 1.52e-06,   0.0,   0.0,   0.0,  66.0
 459.3,  21.1,  66.2,   0.0,  27.9,  82.3, 681.1, 426.4,  24.0,  26.0,  28.9,   0.0, 1.16e-06,   0.0,   0.0,   0.0,  56.7
 383.1,  20.7,  65.4,   0.0,  27.6,  86.4, 563.5, 452.6,  24.6,  26.0,  28.5,   0.0, 1.42e-06,   0.0,   0.0,   0.0,  43.0
 320.8,  20.5,  66.7,   0.0,  27.3,  90.6, 469.7, 485.5,  25.0,  26.0,  28.1,   0.0, 1.47e-06,   0.0,   0.0,   0.0,  26.7
 285.0,  20.0,  67.2,   0.0,  26.6,  91.6, 417.2, 451.3,  24.8,  26.0,  27.7,   0.0, 7.83e-07,   0.0,   0.0,   0.0,  27.0
 183.4,  19.7,  69.1,   0.0,  24.1,  92.1, 269.0, 404.4,  23.2,  25.8,  26.9,   0.0, 3.52e-07,   0.0,   0.0,   0.0,  35.9
 109.2,  19.4,  71.4,   0.0,  22.9,  91.6, 231.0, 430.9,  21.5,  24.8,  25.7,   0.0, 5.09e-07,   0.0,   0.0,  39.6,  34.5
  46.5,  19.0,  70.6,   0.0,  25.1,  91.3, 280.2, 436.2,  20.3,  23.8,  25.2,   0.0, 5.78e-07,   0.0,   0.0, 108.0,  19.9
   9.3,  18.8,  73.2,   0.0,  21.2,  92.1,  27.4, 422.4,  19.3,  22.8,  24.6,   0.0,        0,   0.0,   0.0,   3.6,  17.8
   0.7,  18.2,  77.8,   0.0,  19.6,  91.3,   0.7, 444.7,  18.4,  21.7,  23.1,   0.0,        0,   0.0,   0.0,   0.0,   2.9
   0.0,  17.5,  82.6,   0.0,  19.1,  91.7,   0.0, 451.4,  19.1,  21.0,  22.4,  10.6,        0,   0.0,   0.0,   0.0,   5.3
   0.0,  16.6,  90.5,   0.0,  19.4,  90.6,   0.0, 456.0,  20.0,  21.5,  34.0,  72.0,        0,   0.0,   0.0,   0.0,   1.7
   0.0,  16.9,  91.5,   0.0,  22.8,  91.2, 199.4, 412.1,  20.0,  22.0,  36.6,   4.1,        0,   0.0,   0.0, 104.4,  12.1
   0.0,  16.8,  93.7,   0.0,  23.4,  93.1, 213.6, 362.0,  20.0,  22.0,  30.6,   0.0,        0,   0.0,   0.0, 108.0,  17.9
   0.0,  16.9,  94.9,   0.0,  23.4,  93.5, 213.6, 357.3,  20.0,  22.0,  27.6,   0.0,        0,   0.0,   0.0, 108.0,  20.3
   0.0,  16.7,  95.2,   0.0,  22.7,  93.4, 213.6, 371.7,  20.0,  22.7,  25.8,   0.0, 1.18e-07,   0.0,   0.0, 108.0,  25.9
   2.2,  16.7,  96.4,   0.0,  21.8,  93.0, 216.9, 404.8,  20.7,  23.7,  24.5,   0.0, 1.99e-07,   0.0,   0.0, 108.0,  37.6
  21.7,  17.1,  94.3,   0.0,  22.0,  92.7, 245.4, 387.3,  21.7,  24.7,  23.6,   0.0, 1.35e-07,   0.0,   0.0, 108.0,  39.0
  57.1,  17.4,  93.5,   0.0,  23.0,  92.7, 297.1, 396.0,  22.0,  25.0,  23.3,   0.0, 2.99e-07,   0.0,   0.0, 108.0,  39.9
  58.4,  17.2,  96.0,   0.0,  22.8,  92.9, 299.0, 404.2,  22.0,  25.0,  23.2,   0.0, 4.07e-07,   0.0,   0.0, 108.0,  44.1
  71.0,  17.2,  98.0,   0.0,  22.8,  93.1, 317.5, 424.2,  22.0,  25.7,  23.1,   0.0, 6.58e-07,   0.0,   0.0, 108.0,  48.4
 115.6,  17.5,  94.7,   0.0,  21.4,  94.0, 226.0, 467.1,  22.2,  26.0,  27.6,  64.5, 1.79e-06,   0.0,   0.0,  25.2,  65.3
 175.2,  17.9,  93.5,   0.0,  22.9,  92.7, 256.4, 685.3,  22.8,  26.0,  47.9,  65.2, 4.17e-06,   0.0,   0.0,   0.0,  42.5
 196.7,  17.6,  91.2,   0.0,  22.9,  93.2, 287.8, 642.5,  23.0,  26.0,  40.0,   9.4, 3.26e-06,   0.0,   0.0,   0.0,  49.8
 150.1,  17.4,  95.5,   0.0,  21.7,  93.2, 219.6, 592.9,  22.5,  26.0,  43.6,  82.0,  3.6e-06,   0.0,   0.0,   0.0,  51.2
 128.8,  17.4,  98.6,   0.0,  22.2,  92.9, 188.4, 663.1,  22.3,  26.0,  52.8,  77.4, 4.17e-06,   0.0,   0.0,   0.0,  44.7
  75.5,  17.6,  98.8,   0.0,  25.3,  90.9, 309.9, 753.8,  22.7,  26.0,  48.8,  14.7, 3.66e-06,   0.0,   0.0, 104.4,  20.4
  61.2,  18.1,  96.9,   0.0,  24.5,  92.0, 303.2, 636.8,  23.0,  26.0,  37.4,   0.0, 2.08e-06,   0.0,   0.0, 108.0,  29.1
  57.3,  18.6,  94.3,   0.0,  23.7,  92.1, 297.4, 418.2,  23.0,  26.0,  31.4,   0.0,  4.3e-07,   0.0,   0.0, 108.0,  32.8
  56.8,  18.8,  93.1,   0.0,  23.5,  92.2, 296.8, 418.2,  22.3,  25.8,  28.1,   0.0, 5.24e-07,   0.0,   0.0, 108.0,  35.8
  33.4,  18.9,  93.0,   0.0,  23.0,  92.4, 262.4, 429.1,  21.3,  24.8,  26.3,   0.0, 6.18e-07,   0.0,   0.0, 108.0,  40.5
  18.5,  19.0,  93.1,   0.0,  23.1,  92.8, 240.6, 437.4,  20.3,  23.8,  25.1,   0.0, 5.87e-07,   0.0,   0.0, 108.0,  35.1
  12.8,  19.0,  94.0,   0.0,  20.5,  95.1,  31.9, 419.5,  19.3,  22.8,  24.0,   0.0, 1.41e-08,   0.0,   0.0,   3.6,  60.4
   1.9,  18.8,  94.9,   0.0,  19.4,  95.0,   2.4, 427.7,  18.4,  21.7,  22.6,   0.0,        0,   0.0,   0.0,   0.0,  52.5
   0.0,  18.5,  95.1,   0.0,  19.0,  94.8,   0.0, 428.9,  19.1,  21.0,  22.1,  12.2,        0,   0.0,   0.0,   0.0,  48.3
   0.0,  18.5,  95.9,   0.0,  19.6,  93.5,   0.0, 432.0,  20.0,  21.5,  32.3,  55.9,        0,   0.0,   0.0,   0.0,  28.1
   0.0,  18.7,  96.0,   0.0,  22.8,  92.4, 199.4, 397.2,  20.0,  22.0,  33.6,   2.9,        0,   0.0,   0.0, 104.4,  18.2
   0.0,  18.7,  96.0,   0.0,  23.6,  93.5, 213.6, 375.1,  20.0,  22.0,  29.1,   0.0,        0,   0.0,   0.0, 108.0,  26.4
   0.0,  18.9,  96.0,   0.0,  23.7,  93.7, 213.6, 374.9,  20.0,  22.0,  26.8,   0.0,        0,   0.0,   0.0, 108.0,  31.2
   0.0,  18.9,  96.0,   0.0,  23.4,  93.8, 213.6, 384.4,  20.0,  22.7,  25.5,   0.0, 8.75e-08,   0.0,   0.0, 108.0,  40.5
   1.1,  18.9,  96.0,   0.0,  22.8,  93.6, 215.0, 406.9,  20.7,  23.7,  24.5,   0.0, 2.17e-07,   0.0,   0.0, 108.0,  57.9
  11.7,  19.0,  95.9,   0.0,  22.7,  93.4, 230.1, 404.3,  21.7,  24.7,  23.9,   0.0, 1.89e-07,   0.0,   0.0, 108.0,  63.4
  42.1,  19.3,  94.9,   0.0,  23.5,  93.2, 275.3, 404.1,  22.0,  25.0,  23.6,   0.0, 3.14e-07,   0.0,   0.0, 108.0,  59.7
  80.9,  19.6,  93.2,   0.0,  24.6,  92.8, 324.9, 401.4,  22.0,  25.0,  23.6,   0.0,  3.8e-07,   0.0,   0.0, 100.8,  53.0
 120.8,  20.3,  92.1,   0.0,  22.4,  95.6, 176.7, 441.0,  22.2,  25.7,  24.3,   7.6,  8.8e-07,   0.0,   0.0,   0.0, 114.4
 138.1,  20.7,  91.8,   0.0,  22.4,  95.1, 202.0, 492.8,  22.4,  26.0,  26.0,   5.0,    2e-06,   0.0,   0.0,   0.0, 109.0
 168.7,  21.1,  89.3,   0.0,  23.1,  94.6, 246.8, 472.8,  22.7,  26.0,  25.1,   0.0, 1.23e-06,   0.0,   0.0,   0.0,  99.2
 301.6,  22.3,  83.4,   0.0,  26.6,  92.9, 441.4, 419.4,  23.9,  26.0,  24.9,   0.0, 6.91e-07,   0.0,   0.0,   0.0,  58.6
 237.4,  22.1,  84.2,   0.0,  25.5,  93.2, 347.3, 417.5,  23.4,  26.0,  25.4,   0.0, 5.94e-07,   0.0,   0.0,   0.0,  64.0
 231.8,  22.6,  82.4,   0.0,  25.5,  93.0, 339.1, 404.3,  23.3,  26.0,  25.3,   0.0, 2.86e-07,   0.0,   0.0,   0.0,  60.4
