  42.5,  20.6,  89.8,   0.0,  28.4,  89.7, 262.8, 802.7,  29.7,  32.6,  55.2, 101.9,  2.4e-06,   0.0,   0.0, 108.0,  10.1
 135.9,  21.4,  84.9,   0.0,  28.8,  90.6, 231.4, 769.4,  30.4,  33.0,  61.1,  85.0, 2.81e-06,   0.0,   0.0,  18.0,  21.6
 267.8,  22.6,  79.3,   0.0,  32.1,  89.0, 397.0, 800.8,  31.6,  33.0,  69.0,  84.6, 2.23e-06,   0.0,   0.0,   0.0,   6.6
 410.9,  24.3,  74.8,   0.0,  34.4,  87.1, 620.2, 792.7,  32.0,  33.0,  55.8,   0.0, 3.72e-06,   0.0,   0.0,   0.0,  31.3
 546.8,  25.9,  69.2,   0.0,  34.9,  84.0, 824.0, 723.1,  32.0,  33.0,  45.0,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  52.4
 652.8,  27.8,  64.2,   0.0,  35.3,  80.6, 988.2, 627.6,  32.0,  32.8,  40.2,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  80.3
 721.7,  29.5,  60.0,   0.0,  35.3,  76.0,1108.0, 558.4,  32.0,  31.9,  37.9,   0.0, 4.17e-06,   0.0,   0.0,   0.0, 120.5
 754.7,  30.5,  56.2,   0.0,  35.0,  72.2,1168.0, 523.3,  32.0,  30.9,  36.6,   0.0, 4.12e-06,   0.0,   0.0,   0.0, 155.2
 754.5,  31.3,  53.0,   0.0,  34.4,  68.0,1163.0, 452.9,  32.0,  29.9,  35.8,   0.0,  2.1e-06,   0.0,   0.0,   0.0, 175.7
 714.5,  31.6,  50.2,   0.0,  33.8,  64.9,1087.0, 422.6,  32.0,  28.9,  35.0,   0.0,  1.2e-06,   0.0,   0.0,   0.0, 194.4
 593.6,  31.1,  48.7,   0.0,  32.6,  64.8, 889.1, 422.2,  31.0,  27.9,  34.3,   0.0, 1.18e-06,   0.0,   0.0,   0.0, 186.0
 268.3,  29.5,  52.1,   0.0,  29.8,  74.5, 398.4, 425.3,  28.8,  26.9,  33.1,   0.0, 7.48e-07,   0.0,   0.0,   0.0, 105.6
 126.1,  28.2,  57.9,   0.0,  27.9,  86.8, 185.8, 426.6,  25.9,  25.9,  31.4,   0.0,  3.5e-07,   0.0,   0.0,   0.0,  61.3
  75.3,  25.1,  63.9,   0.0,  26.0,  91.3, 110.2, 438.3,  23.9,  24.9,  29.9,   0.0,    3e-07,   0.0,   0.0,   0.0,  31.5
  34.0,  23.5,  69.6,   0.0,  24.5,  92.1,  49.7, 468.2,  22.2,  23.9,  28.3,   0.0, 3.68e-07,   0.0,   0.0,   0.0,  26.8
   8.6,  22.6,  74.0,   0.0,  23.6,  92.5,  12.6, 446.6,  20.4,  22.9,  27.0,   0.0,        0,   0.0,   0.0,   0.0,  20.1
   0.8,  21.6,  79.0,   0.0,  23.0,  92.0,   1.0, 446.9,  18.7,  21.8,  25.9,   0.0,        0,   0.0,   0.0,   0.0,  23.8
   0.0,  20.6,  84.6,   0.0,  22.2,  92.5,   0.0, 450.5,  19.1,  22.6,  25.0,   0.0,        0,   0.0,   0.0,   0.0,  19.1
   0.0,  19.8,  88.9,   0.0,  21.4,  92.6,   0.0, 452.0,  22.1,  25.8,  26.7,  46.4,        0,   0.0,   0.0,   0.0,  17.4
   0.0,  18.6,  92.8,   0.0,  21.9,  91.0,   0.0, 459.1,  21.0,  22.9,  36.4,  10.2,        0,   0.0,   0.0,   0.0,   2.1
   0.0,  17.8,  96.0,   0.0,  21.3,  91.0,   0.0, 459.1,  22.6,  24.9,  36.1,  71.2,        0,   0.0,   0.0,   0.0,   5.0
   0.0,  17.5,  98.7,   0.0,  23.9,  86.3,   0.0, 492.3,  24.4,  26.9,  56.5, 119.3,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  16.6,  99.9,   0.0,  25.9,  84.5,   0.0, 541.3,  26.2,  28.8,  65.4, 113.6,        0,   0.0,   0.0,   0.0,   0.0
   4.2,  16.9, 100.0,   0.0,  28.6,  87.8, 202.6, 765.4,  28.0,  30.8,  63.4,  37.8, 1.73e-06,   0.0,   0.0, 104.4,   4.2
  43.9,  17.9,  98.5,   0.0,  28.1,  89.1, 264.4, 802.9,  29.6,  32.6,  60.9, 121.4, 2.07e-06,   0.0,   0.0, 108.0,   6.6
 139.8,  20.5,  88.8,   0.0,  29.7,  90.7, 222.6, 793.9,  30.4,  33.0,  66.7,  92.1, 2.38e-06,   0.0,   0.0,  10.8,  22.2
 214.9,  21.6,  81.8,   0.0,  31.8,  89.9, 316.0, 801.9,  31.1,  33.0,  70.0,  83.0, 2.23e-06,   0.0,   0.0,   0.0,   8.7
 236.6,  23.2,  75.0,   0.0,  31.7,  91.5, 349.4, 791.4,  31.4,  33.0,  55.5,   0.6, 3.08e-06,   0.0,   0.0,   0.0,  25.0
 294.7,  23.7,  73.4,   0.0,  31.7,  91.5, 434.5, 792.8,  31.9,  33.0,  48.2,  32.5, 3.14e-06,   0.0,   0.0,   0.0,  26.9
 367.1,  24.3,  69.3,   0.0,  33.8,  90.6, 539.6, 792.5,  32.0,  32.8,  43.6,   0.0,  3.2e-06,   0.0,   0.0,   0.0,  25.2
 342.5,  25.1,  66.7,   0.0,  33.3,  90.9, 504.3, 794.7,  32.0,  31.9,  38.9,   0.0, 3.48e-06,   0.0,   0.0,   0.0,  32.7
 371.3,  25.2,  68.5,   0.0,  32.8,  89.7, 547.7, 785.9,  32.0,  30.9,  36.2,   0.0, 4.11e-06,   0.0,   0.0,   0.0,  54.6
 435.5,  25.4,  67.4,   0.0,  32.7,  85.5, 645.3, 702.7,  32.0,  29.9,  34.7,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  94.9
 462.0,  26.4,  62.8,   0.0,  32.5,  82.5, 682.7, 580.9,  32.0,  28.9,  33.8,   0.0, 2.81e-06,   0.0,   0.0,   0.0, 131.9
 495.7,  26.1,  63.4,   0.0,  31.8,  80.4, 730.6, 453.8,  31.0,  27.9,  33.1,   0.0,  1.6e-06,   0.0,   0.0,   0.0, 146.4
 310.2,  25.0,  72.1,   0.0,  29.5,  86.8, 457.0, 443.2,  29.2,  26.9,  32.3,   0.0, 1.04e-06,   0.0,   0.0,   0.0,  88.6
 308.5,  24.1,  72.8,   0.0,  28.3,  88.1, 455.6, 425.2,  27.5,  25.9,  31.1,   0.0, 8.06e-07,   0.0,   0.0,   0.0,  79.3
 203.5,  23.0,  76.9,   0.0,  26.5,  91.5, 291.5, 408.8,  24.9,  24.9,  29.9,   0.0, 2.87e-07,   0.0,   0.0,   0.0,  51.5
  87.4,  21.7,  80.8,   0.0,  23.6,  93.1, 109.2, 443.0,  22.2,  23.9,  28.3,   0.0,  4.7e-07,   0.0,   0.0,   0.0,  50.2
  24.6,  20.8,  78.3,   0.0,  21.9,  92.5,  21.7, 441.3,  20.4,  22.9,  26.4,   0.0,        0,   0.0,   0.0,   0.0,  22.4
   2.5,  19.6,  82.4,   0.0,  20.7,  91.3,   1.6, 446.2,  18.7,  21.8,  24.8,   0.0,        0,   0.0,   0.0,   0.0,   3.8
   0.0,  18.1,  91.1,   0.0,  19.9,  91.6,   0.0, 455.3,  19.1,  22.5,  23.5,   0.0,        0,   0.0,   0.0,   0.0,   4.3
   0.0,  17.0,  95.8,   0.0,  20.2,  90.2,   0.0, 461.2,  22.1,  25.7,  33.8, 113.3,        0,   0.0,   0.0,   0.0,   3.9
   0.0,  17.1,  98.4,   0.0,  23.1,  88.5,   0.0, 493.0,  21.0,  22.9,  47.8,  14.7,        0,   0.0,   0.0,   0.0,   5.5
   0.0,  17.3,  97.4,   0.0,  21.3,  90.8,   0.0, 476.8,  22.6,  24.9,  38.4,  48.8,        0,   0.0,   0.0,   0.0,   1.9
   0.0,  16.4,  97.8,   0.0,  23.1,  83.2,   0.0, 500.2,  24.4,  26.8,  59.2, 149.2,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  16.1,  97.1,   0.0,  25.8,  78.7,   0.0, 546.6,  26.2,  28.8,  69.5, 115.3,        0,   0.0,   0.0,   0.0,   0.0
   4.2,  15.7,  97.1,   0.0,  28.6,  86.1, 202.1, 770.7,  27.9,  30.7,  67.3,  60.8, 1.62e-06,   0.0,   0.0, 104.4,   1.0
  43.8,  16.7,  94.8,   0.0,  28.9,  88.7, 261.9, 805.8,  29.6,  32.6,  63.3, 109.2, 1.42e-06,   0.0,   0.0, 108.0,   2.8
 146.2,  19.4,  75.6,   0.0,  29.2,  90.5, 229.3, 798.3,  30.5,  33.0,  63.6,  80.7,    2e-06,   0.0,   0.0,  10.8,  20.5
 284.0,  21.2,  63.0,   0.0,  32.5,  88.5, 420.9, 801.0,  31.7,  33.0,  69.0,  78.0, 1.96e-06,   0.0,   0.0,   0.0,   7.7
 426.9,  22.9,  54.0,   0.0,  34.7,  86.0, 643.6, 791.5,  32.0,  33.0,  55.0,   0.0, 3.07e-06,   0.0,   0.0,   0.0,  42.9
 558.0,  23.9,  56.4,   0.0,  35.0,  83.8, 837.9, 780.6,  32.0,  33.0,  44.7,   0.0, 4.08e-06,   0.0,   0.0,   0.0,  57.9
 670.9,  24.9,  56.4,   0.0,  35.3,  81.3,1015.0, 697.2,  32.0,  32.8,  40.1,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  78.5
 748.7,  25.6,  52.0,   0.0,  34.9,  77.4,1149.0, 564.3,  32.0,  31.9,  37.8,   0.0, 2.94e-06,   0.0,   0.0,   0.0, 106.3
 778.5,  26.7,  47.4,   0.0,  35.1,  74.9,1197.0, 487.5,  32.0,  30.9,  36.5,   0.0, 2.14e-06,   0.0,   0.0,   0.0, 158.8
 764.6,  27.7,  45.4,   0.0,  34.8,  73.1,1169.0, 478.5,  32.0,  29.9,  35.8,   0.0, 2.22e-06,   0.0,   0.0,   0.0, 192.8
 710.9,  27.9,  45.8,   0.0,  34.0,  72.9,1067.0, 460.7,  32.0,  28.9,  35.2,   0.0, 2.03e-06,   0.0,   0.0,   0.0, 200.0
 624.9,  28.4,  44.8,   0.0,  32.8,  71.7, 923.2, 457.5,  31.0,  27.9,  34.5,   0.0,    2e-06,   0.0,   0.0,   0.0, 196.3
 523.5,  28.8,  42.7,   0.0,  32.1,  71.7, 776.8, 430.6,  29.3,  26.9,  33.7,   0.0, 1.26e-06,   0.0,   0.0,   0.0, 200.0
 410.2,  28.3,  44.9,   0.0,  30.6,  73.5, 610.8, 429.6,  27.6,  25.9,  32.9,   0.0, 1.07e-06,   0.0,   0.0,   0.0, 188.2
 248.4,  27.2,  48.0,   0.0,  27.9,  78.5, 355.4, 434.1,  25.3,  24.9,  31.6,   0.0, 7.14e-07,   0.0,   0.0,   0.0, 110.1
 120.5,  25.7,  52.2,   0.0,  25.5,  88.7, 146.7, 435.5,  22.4,  23.9,  29.8,   0.0, 3.75e-07,   0.0,   0.0,   0.0,  42.4
  26.0,  23.8,  59.2,   0.0,  23.4,  90.7,  20.7, 437.2,  20.4,  22.9,  28.0,   0.0,        0,   0.0,   0.0,   0.0,  10.7
   1.9,  22.1,  68.2,   0.0,  22.2,  90.1,   0.7, 452.1,  18.7,  21.8,  26.3,   0.0,        0,   0.0,   0.0,   0.0,   7.2
   0.0,  21.2,  69.1,   0.0,  21.2,  90.1,   0.0, 463.8,  19.1,  22.5,  24.9,   0.0,        0,   0.0,   0.0,   0.0,   1.7
   0.0,  20.0,  73.5,   0.0,  20.7,  89.8,   0.0, 472.9,  22.1,  25.7,  29.3,  73.6,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  20.1,  69.8,   0.0,  22.8,  88.7,   0.0, 498.0,  21.0,  22.9,  41.8,  13.0,        0,   0.0,   0.0,   0.0,   1.6
   0.0,  20.6,  64.2,   0.0,  22.5,  90.3,   0.0, 491.5,  22.6,  24.9,  33.3,   6.6,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  20.8,  65.1,   0.0,  23.2,  89.5,   0.0, 489.8,  24.4,  26.8,  42.8, 102.7,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  20.6,  68.1,   0.0,  26.0,  88.3,   0.0, 519.4,  26.2,  28.8,  58.0,  93.9,        0,   0.0,   0.0,   0.0,   0.0
   2.9,  20.0,  73.3,   0.0,  28.4,  89.1, 203.3, 743.9,  27.9,  30.7,  55.7,  22.9,  2.3e-06,   0.0,   0.0, 104.4,   4.4
  19.4,  19.2,  87.0,   0.0,  28.1,  89.6, 241.0, 804.2,  29.6,  32.6,  55.2, 115.7, 2.13e-06,   0.0,   0.0, 108.0,   8.0
  23.1,  18.7,  96.4,   0.0,  30.4,  89.5, 247.4, 796.1,  30.0,  33.0,  63.8,  56.0, 2.04e-06,   0.0,   0.0, 108.0,   4.5
 130.9,  19.5,  95.6,   0.0,  28.3,  91.8, 255.9, 757.4,  30.4,  33.0,  56.8,  83.2, 3.15e-06,   0.0,   0.0,  28.8,  38.8
 268.9,  21.4,  89.8,   0.0,  32.4,  90.0, 396.4, 797.5,  31.6,  33.0,  67.4,  77.5, 2.29e-06,   0.0,   0.0,   0.0,  15.5
 386.9,  22.5,  82.1,   0.0,  34.4,  89.5, 568.7, 793.9,  32.0,  33.0,  54.0,   0.0, 3.46e-06,   0.0,   0.0,   0.0,  30.5
 445.9,  23.3,  74.6,   0.0,  34.3,  87.6, 655.7, 793.7,  32.0,  32.8,  44.0,   0.0, 3.98e-06,   0.0,   0.0,   0.0,  36.7
 555.8,  23.1,  70.4,   0.0,  33.6,  84.9, 822.1, 696.9,  32.0,  31.9,  39.3,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  48.4
 553.5,  23.2,  68.2,   0.0,  32.8,  83.7, 817.1, 648.2,  32.0,  30.9,  36.6,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  53.2
 624.5,  23.8,  62.4,   0.0,  32.2,  79.9, 925.0, 591.8,  32.0,  29.9,  34.9,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  74.2
 604.5,  23.7,  62.4,   0.0,  31.4,  78.9, 893.7, 571.1,  32.0,  28.9,  37.1,  35.9, 4.17e-06,   0.0,   0.0,   0.0,  82.9
 664.4,  24.2,  56.0,   0.0,  30.9,  73.4, 982.7, 530.2,  30.9,  27.9,  46.9,  42.9, 4.15e-06,   0.0,   0.0,   0.0, 104.5
 563.2,  24.4,  59.9,   0.0,  29.9,  74.8, 836.1, 465.0,  29.2,  26.9,  42.9,   0.3, 2.17e-06,   0.0,   0.0,   0.0, 107.1
 403.1,  23.6,  64.7,   0.0,  28.7,  80.1, 599.7, 416.2,  27.5,  25.9,  36.9,   0.0, 7.09e-07,   0.0,   0.0,   0.0, 100.3
 301.1,  23.1,  62.5,   0.0,  27.6,  85.4, 432.8, 393.2,  25.7,  24.9,  33.4,   0.0, 3.53e-07,   0.0,   0.0,   0.0,  92.3
 171.2,  21.9,  63.3,   0.0,  25.5,  91.2, 219.7, 421.4,  22.8,  23.9,  30.8,   0.0, 3.97e-07,   0.0,   0.0,   0.0,  46.2
  45.8,  20.4,  72.1,   0.0,  23.0,  93.1,  47.2, 422.8,  20.4,  22.9,  28.4,   0.0,        0,   0.0,   0.0,   0.0,  31.3
   4.1,  19.8,  74.5,   0.0,  21.6,  91.2,   3.9, 442.0,  18.7,  21.8,  26.3,   0.0,        0,   0.0,   0.0,   0.0,   5.3
   0.0,  17.4,  90.5,   0.0,  20.6,  91.3,   0.0, 455.3,  19.1,  22.5,  24.7,   0.0,        0,   0.0,   0.0,   0.0,   2.8
   0.0,  16.8,  97.2,   0.0,  20.2,  90.3,   0.0, 456.6,  22.1,  25.7,  32.2,  99.7,        0,   0.0,   0.0,   0.0,   3.8
   0.0,  16.3,  97.1,   0.0,  22.5,  87.5,   0.0, 487.9,  21.0,  22.9,  46.7,  17.2,        0,   0.0,   0.0,   0.0,   1.0
   0.0,  15.9,  97.2,   0.0,  21.1,  89.6,   0.0, 490.0,  22.6,  24.9,  39.5,  63.2,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  15.9,  98.6,   0.0,  23.7,  83.4,   0.0, 518.1,  24.4,  26.8,  60.2, 138.8,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  16.2,  98.0,   0.0,  26.2,  83.5,   0.0, 555.2,  26.1,  28.8,  65.7,  91.2,        0,   0.0,   0.0,   0.0,   0.0
   0.9,  16.6,  97.1,   0.0,  28.2,  88.8, 200.6, 759.4,  27.9,  30.7,  60.5,  40.1, 2.03e-06,   0.0,   0.0, 104.4,   5.7
  15.4,  17.1,  96.8,   0.0,  28.4,  89.1, 235.3, 806.9,  29.6,  32.5,  62.3, 126.2, 1.81e-06,   0.0,   0.0, 108.0,   5.1
  78.0,  17.9,  94.6,   0.0,  30.9,  89.9, 298.3, 794.2,  30.0,  33.0,  61.5,  18.9,  2.1e-06,   0.0,   0.0,  90.0,   6.2
 148.8,  18.1,  88.7,   0.0,  25.6,  90.6, 218.2, 746.7,  30.5,  33.0,  60.6, 132.1, 3.36e-06,   0.0,   0.0,   0.0,  25.6
 298.2,  19.3,  79.8,   0.0,  31.8,  88.6, 440.8, 797.1,  31.7,  33.0,  70.1,  91.3, 2.31e-06,   0.0,   0.0,   0.0,   4.7
 507.5,  20.5,  70.4,   0.0,  34.3,  85.2, 754.2, 792.5,  32.0,  33.0,  57.5,   0.0, 3.97e-06,   0.0,   0.0,   0.0,  27.6
 564.2,  21.2,  68.4,   0.0,  34.1,  85.2, 838.9, 774.6,  32.0,  32.8,  45.6,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  28.6
 650.7,  21.5,  64.4,   0.0,  33.5,  82.6, 971.0, 677.6,  32.0,  31.9,  40.0,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  42.0
 702.9,  21.8,  62.4,   0.0,  32.6,  79.8,1055.0, 599.5,  32.0,  30.9,  37.0,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  49.5
 462.1,  21.3,  64.4,   0.0,  31.4,  84.2, 684.0, 661.2,  32.0,  29.9,  37.1,  29.4, 3.82e-06,   0.0,   0.0,   0.0,  37.4
 306.5,  21.6,  73.3,   0.0,  30.3,  88.1, 453.1, 768.2,  31.9,  28.9,  54.2, 122.6, 4.05e-06,   0.0,   0.0,   0.0,  31.1
 518.9,  22.4,  68.8,   0.0,  30.4,  76.7, 769.9, 576.0,  30.9,  27.9,  69.5, 109.2, 4.17e-06,   0.0,   0.0,   0.0,  83.0
 501.3,  22.6,  65.9,   0.0,  29.8,  74.5, 743.6, 536.1,  29.2,  26.9,  70.5,  84.5, 4.17e-06,   0.0,   0.0,   0.0, 101.9
 338.6,  23.2,  65.5,   0.0,  28.4,  78.1, 499.0, 571.5,  27.4,  25.9,  55.7,   1.8, 4.17e-06,   0.0,   0.0,   0.0,  89.0
 139.1,  20.7,  79.7,   0.0,  25.6,  90.7, 203.0, 728.3,  24.2,  24.9,  41.6,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  38.3
  59.7,  20.1,  81.4,   0.0,  23.3,  92.3,  85.0, 612.2,  22.1,  23.9,  33.9,   0.0, 1.15e-06,   0.0,   0.0,   0.0,  30.4
  21.7,  19.2,  88.2,   0.0,  22.1,  93.3,  28.3, 437.4,  20.4,  22.9,  29.4,   0.0,        0,   0.0,   0.0,   0.0,  27.9
   2.5,  18.6,  92.8,   0.0,  21.3,  92.7,   3.0, 439.7,  18.7,  21.8,  26.6,   0.0,        0,   0.0,   0.0,   0.0,  17.0
   0.0,  18.1,  94.2,   0.0,  20.6,  92.4,   0.0, 447.6,  19.1,  22.5,  24.8,   0.0,        0,   0.0,   0.0,   0.0,  12.5
   0.0,  18.3,  85.1,   0.0,  20.7,  90.8,   0.0, 454.2,  22.1,  25.7,  29.8,  77.1,        0,   0.0,   0.0,   0.0,   3.5
   0.0,  18.3,  80.9,   0.0,  22.6,  89.7,   0.0, 478.2,  21.0,  22.9,  41.8,  11.4,        0,   0.0,   0.0,   0.0,   2.3
   0.0,  17.2,  83.0,   0.0,  21.1,  89.8,   0.0, 478.6,  22.6,  24.9,  37.2,  63.7,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  15.7,  86.0,   0.0,  23.2,  82.0,   0.0, 508.3,  24.4,  26.8,  60.5, 148.6,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  14.8,  88.9,   0.0,  25.3,  77.0,   0.0, 541.8,  26.1,  28.7,  69.6, 115.5,        0,   0.0,   0.0,   0.0,   0.0
   4.2,  14.4,  91.8,   0.0,  28.1,  84.8, 202.0, 720.8,  27.9,  30.7,  70.1,  95.8,  1.3e-06,   0.0,   0.0, 104.4,   0.0
  41.9,  15.3,  93.3,   0.0,  29.4,  88.1, 262.6, 804.3,  29.6,  32.5,  67.9,  98.3, 1.48e-06,   0.0,   0.0, 108.0,   0.0
 117.0,  16.8,  90.5,   0.0,  28.1,  91.0, 218.6, 785.7,  30.2,  33.0,  63.0,  76.2, 2.59e-06,   0.0,   0.0,  21.6,  22.0
 134.6,  17.7,  90.0,   0.0,  27.8,  90.2, 197.3, 800.2,  30.4,  33.0,  69.3, 114.0, 2.25e-06,   0.0,   0.0,   0.0,  10.6
 121.8,  17.9,  90.9,   0.0,  28.1,  90.3, 178.9, 801.8,  30.2,  33.0,  70.8, 106.7, 2.34e-06,   0.0,   0.0,   0.0,  11.1
 193.0,  17.8,  94.9,   0.0,  29.1,  89.9, 283.5, 797.4,  30.9,  33.0,  71.0, 104.8, 2.64e-06,   0.0,   0.0,   0.0,   9.6
 491.4,  19.6,  82.5,   0.0,  34.4,  86.0, 722.5, 762.8,  32.0,  32.8,  63.9,  18.6, 3.37e-06,   0.0,   0.0,   0.0,  39.3
 529.0,  20.3,  70.9,   0.0,  33.5,  85.2, 782.7, 737.5,  32.0,  31.9,  48.5,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  43.2
 549.2,  20.5,  69.9,   0.0,  32.6,  84.5, 815.6, 703.0,  32.0,  30.9,  41.0,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  47.0
 564.6,  21.2,  64.8,   0.0,  31.7,  82.6, 841.6, 654.2,  32.0,  29.9,  37.5,   9.3, 4.17e-06,   0.0,   0.0,   0.0,  51.9
 613.0,  21.9,  63.1,   0.0,  31.1,  79.0, 910.2, 587.5,  32.0,  28.9,  44.8,  69.2, 4.17e-06,   0.0,   0.0,   0.0,  70.4
 549.2,  21.1,  63.1,   0.0,  30.3,  77.1, 813.1, 574.9,  30.9,  27.9,  59.9, 102.4, 4.17e-06,   0.0,   0.0,   0.0,  80.3
 456.4,  21.7,  63.7,   0.0,  29.4,  76.3, 681.3, 575.2,  29.2,  26.9,  64.4,  67.8, 4.17e-06,   0.0,   0.0,   0.0,  87.4
 386.4,  21.3,  63.0,   0.0,  28.3,  78.8, 572.8, 603.3,  27.5,  25.9,  52.0,   3.0, 4.17e-06,   0.0,   0.0,   0.0,  80.3
 221.2,  20.3,  67.6,   0.0,  26.4,  88.4, 320.7, 738.4,  25.0,  24.9,  40.1,   0.0, 3.95e-06,   0.0,   0.0,   0.0,  40.0
  99.4,  19.4,  72.0,   0.0,  24.1,  92.5, 140.4, 611.9,  22.2,  23.9,  33.6,   0.0, 6.92e-07,   0.0,   0.0,   0.0,  30.2
  28.8,  18.5,  76.8,   0.0,  21.9,  92.3,  39.1, 433.4,  20.3,  22.9,  29.4,   0.0,        0,   0.0,   0.0,   0.0,  16.9
   2.9,  17.3,  80.7,   0.0,  20.7,  90.9,   3.9, 442.8,  18.6,  21.8,  26.4,   0.0,        0,   0.0,   0.0,   0.0,   2.9
   0.0,  17.2,  83.1,   0.0,  19.9,  90.4,   0.0, 461.3,  19.1,  22.5,  24.5,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  16.6,  85.8,   0.0,  20.1,  88.9,   0.0, 473.2,  22.1,  25.7,  34.2, 113.5,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  16.1,  88.3,   0.0,  22.6,  86.7,   0.0, 505.3,  21.0,  22.9,  48.4,  16.7,        0,   0.0,   0.0,   0.0,   1.6
   0.0,  15.3,  92.5,   0.0,  20.9,  88.8,   0.0, 512.0,  22.6,  24.9,  40.8,  72.1,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  14.6,  94.8,   0.0,  23.5,  80.2,   0.0, 540.6,  24.4,  26.8,  63.0, 145.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  14.3,  95.9,   0.0,  26.2,  78.8,   0.0, 575.7,  26.1,  28.7,  69.9, 113.1,        0,   0.0,   0.0,   0.0,   0.0
   2.2,  14.6,  95.7,   0.0,  28.3,  87.0, 202.6, 733.2,  27.9,  30.6,  64.6,  46.3, 1.72e-06,   0.0,   0.0, 104.4,   2.8
  21.0,  15.7,  93.0,   0.0,  28.6,  88.8, 244.1, 804.3,  29.5,  32.5,  63.9, 122.0, 1.56e-06,   0.0,   0.0, 108.0,   2.6
  58.6,  16.6,  90.2,   0.0,  30.3,  89.4, 298.7, 796.5,  30.0,  33.0,  62.2,  38.2, 2.24e-06,   0.0,   0.0, 108.0,   4.0
 109.5,  17.1,  88.0,   0.0,  27.9,  90.5, 245.9, 790.1,  30.1,  33.0,  60.3, 104.4, 2.59e-06,   0.0,   0.0,  39.6,  15.3
 191.4,  17.7,  85.3,   0.0,  28.7,  89.5, 281.3, 799.6,  30.9,  33.0,  69.4, 112.3, 2.41e-06,   0.0,   0.0,   0.0,   4.8
 339.4,  18.8,  80.2,   0.0,  33.3,  88.6, 498.8, 796.1,  32.0,  33.0,  67.6,  45.4, 2.44e-06,   0.0,   0.0,   0.0,   8.3
 336.5,  18.6,  85.7,   0.0,  30.6,  90.9, 497.0, 778.0,  32.0,  32.8,  53.5,  52.6, 3.82e-06,   0.0,   0.0,   0.0,  19.5
 460.1,  19.5,  79.6,   0.0,  33.1,  86.8, 688.2, 790.1,  32.0,  31.8,  54.9,  14.9, 3.61e-06,   0.0,   0.0,   0.0,  25.4
 506.8,  20.9,  69.3,   0.0,  32.4,  84.5, 757.1, 727.5,  32.0,  30.8,  44.1,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  40.5
 459.3,  21.1,  66.2,   0.0,  31.4,  84.6, 681.1, 711.3,  32.0,  29.8,  40.0,  24.3, 4.17e-06,   0.0,   0.0,   0.0,  38.6
 383.1,  20.7,  65.4,   0.0,  30.5,  83.2, 563.5, 720.6,  32.0,  28.8,  53.6, 114.8, 4.17e-06,   0.0,   0.0,   0.0,  43.3
 320.8,  20.5,  66.7,   0.0,  29.7,  80.3, 469.7, 684.9,  30.9,  27.8,  69.1, 112.1, 4.17e-06,   0.0,   0.0,   0.0,  51.7
 285.0,  20.0,  67.2,   0.0,  28.8,  79.8, 417.2, 673.2,  29.0,  26.8,  71.0, 104.6, 4.17e-06,   0.0,   0.0,   0.0,  54.6
 183.4,  19.7,  69.1,   0.0,  27.6,  85.9, 269.0, 760.1,  26.3,  25.8,  64.5,  33.7, 3.84e-06,   0.0,   0.0,   0.0,  43.3
 109.2,  19.4,  71.4,   0.0,  26.2,  90.3, 231.0, 789.0,  23.9,  24.8,  45.9,   0.0, 3.05e-06,   0.0,   0.0,  39.6,  31.5
  46.5,  19.0,  70.6,   0.0,  25.7,  88.6, 280.2, 589.7,  22.0,  23.8,  36.6,   0.0, 1.04e-06,   0.0,   0.0, 108.0,  40.4
   9.3,  18.8,  73.2,   0.0,  22.7,  91.1,  27.4, 422.4,  20.3,  22.8,  31.4,   0.0,        0,   0.0,   0.0,   3.6,  10.9
   0.7,  18.2,  77.8,   0.0,  21.4,  90.6,   0.7, 450.0,  18.6,  21.7,  27.7,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  17.5,  82.6,   0.0,  20.7,  90.8,   0.0, 460.7,  19.1,  22.5,  25.4,   0.0,        0,   0.0,   0.0,   0.0,   0.0
